91, 0022300144, 1610612763, 45, 89, 13, 32, 9, 13, 10, 39, 27, 6, 7, 16, 18, 112
92, 0022300145, 1610612765, 38, 80, 13, 30, 20, 21, 7, 32, 23, 8, 2, 14, 20, 109
93, 0022300146, 1610612754, 55, 95, 20, 38, 22, 23, 9, 40, 38, 7, 4, 14, 24, 152
94, 0022300147, 1610612742, 41, 82, 15, 40, 20, 28, 5, 26, 21, 9, 6, 14, 20, 117
95, 0022300148, 1610612755, 51, 91, 12, 31, 32, 36, 10, 35, 37, 12, 7, 15, 15, 146
96, 0022300149, 1610612751, 49, 101, 16, 45, 11, 13, 11, 35, 22, 2, 4, 8, 16, 125
97, 0022300150, 1610612747, 44, 81, 8, 26, 11, 14, 5, 33, 28, 6, 5, 17, 17, 107
98, 0022300151, 1610612746, 36, 73, 11, 32, 14, 16, 7, 24, 21, 8, 3, 22, 15, 97
99, 0022300152, 1610612741, 48, 93, 18, 34, 16, 19, 10, 26, 26, 12, 3, 8, 18, 130
100, 0022300153, 1610612745, 43, 75, 15, 31, 21, 27, 5, 34, 28, 8, 4, 10, 19, 122
101, 0022300154, 1610612738, 36, 92, 11, 39, 26, 34, 11, 34, 20, 13, 2, 16, 26, 109
102, 0022300155, 1610612737, 38, 102, 14, 42, 27, 32, 25, 34, 27, 8, 3, 15, 16, 117
103, 0022300156, 1610612743, 51, 95, 15, 39, 17, 23, 11, 34, 37, 6, 5, 9, 16, 134
104, 0022300157, 1610612766, 41, 79, 8, 25, 26, 35, 11, 36, 17, 8, 5, 20, 22, 116
105, 0022300158, 1610612754, 52, 101, 13, 41, 17, 20, 14, 32, 26, 14, 7, 11, 15, 134
106, 0022300159, 1610612738, 36, 91, 15, 47, 16, 19, 9, 34, 28, 8, 6, 12, 13, 103
107, 0022300160, 1610612751, 37, 92, 15, 41, 11, 13, 14, 35, 22, 10, 10, 14, 14, 100
108, 0022300161, 1610612752, 46, 100, 19, 42, 15, 22, 13, 34, 28, 7, 0, 3, 14, 126
109, 0022300162, 1610612741, 42, 96, 14, 33, 17, 23, 9, 30, 30, 12, 7, 14, 22, 115
110, 0022300163, 1610612745, 51, 93, 14, 33, 12, 19, 14, 43, 26, 4, 4, 11, 23, 128
111, 0022300164, 1610612763, 35, 90, 11, 37, 21, 28, 13, 25, 20, 10, 4, 13, 27, 102
112, 0022300165, 1610612765, 48, 98, 7, 29, 15, 16, 11, 42, 28, 2, 5, 17, 24, 118
113, 0022300166, 1610612750, 45, 82, 15, 37, 17, 24, 8, 40, 30, 9, 7, 16, 23, 122
114, 0022300167, 1610612739, 42, 83, 9, 29, 27, 37, 11, 30, 26, 9, 5, 18, 24, 120
115, 0022300168, 1610612742, 40, 84, 17, 41, 19, 31, 6, 32, 25, 4, 6, 15, 21, 116
116, 0022300169, 1610612743, 41, 92, 11, 35, 15, 22, 10, 35, 24, 7, 4, 6, 20, 108
117, 0022300170, 1610612757, 44, 87, 8, 22, 22, 29, 7, 29, 26, 10, 5, 18, 29, 118
118, 0022300171, 1610612754, 44, 92, 20, 48, 18, 20, 9, 31, 27, 6, 6, 11, 25, 126
119, 0022300172, 1610612737, 41, 85, 15, 39, 23, 30, 8, 28, 22, 13, 7, 17, 25, 120
120, 0022300008, 1610612765, 40, 86, 8, 28, 18, 22, 11, 37, 28, 3, 5, 16, 26, 106
121, 0022300009, 1610612766, 50, 110, 6, 28, 18, 28, 28, 39, 31, 10, 4, 9, 19, 124
122, 0022300010, 1610612751, 38, 85, 15, 37, 16, 18, 9, 37, 26, 0, 3, 10, 25, 107
123, 0022300011, 1610612745, 36, 88, 10, 35, 22, 28, 9, 33, 20, 9, 5, 9, 22, 104
124, 0022300012, 1610612763, 46, 101, 19, 48, 10, 13, 14, 23, 23, 5, 5, 11, 23, 121
125, 0022300013, 1610612750, 43, 87, 10, 27, 21, 27, 13, 38, 23, 6, 4, 18, 19, 117
126, 0022300014, 1610612742, 51, 98, 19, 42, 23, 26, 15, 26, 30, 7, 1, 8, 23, 144
127, 0022300015, 1610612747, 42, 84, 12, 27, 26, 34, 9, 34, 27, 9, 7, 11, 20, 122
128, 0022300016, 1610612760, 39, 87, 7, 30, 13, 16, 5, 33, 22, 9, 5, 16, 15, 98
129, 0022300173, 1610612749, 38, 77, 9, 29, 12, 25, 5, 31, 25, 9, 6, 19, 24, 97
130, 0022300174, 1610612738, 47, 86, 15, 44, 8, 13, 5, 41, 30, 1, 4, 12, 14, 117
131, 0022300175, 1610612737, 38, 87, 18, 46, 15, 18, 15, 33, 23, 6, 6, 21, 19, 109
132, 0022300176, 1610612739, 37, 86, 11, 30, 33, 43, 11, 34, 23, 13, 3, 10, 24, 118
133, 0022300177, 1610612766, 44, 94, 12, 35, 7, 11, 15, 21, 21, 5, 4, 12, 25, 107
134, 0022300178, 1610612751, 37, 98, 12, 49, 16, 20, 20, 46, 22, 6, 6, 18, 18, 102
135, 0022300179, 1610612746, 37, 85, 12, 34, 15, 23, 8, 33, 26, 9, 3, 14, 23, 101
136, 0022300180, 1610612754, 47, 90, 16, 39, 16, 19, 8, 24, 31, 8, 9, 10, 14, 126
137, 0022300181, 1610612741, 44, 91, 11, 30, 20, 25, 11, 29, 22, 12, 6, 6, 21, 119
138, 0022300182, 1610612743, 42, 91, 9, 32, 11, 14, 12, 37, 24, 3, 5, 11, 20, 104
139, 0022300183, 1610612742, 50, 102, 20, 53, 16, 21, 8, 34, 29, 7, 6, 6, 19, 136
140, 0022300184, 1610612748, 39, 89, 12, 31, 28, 30, 11, 30, 26, 7, 3, 4, 12, 118
141, 0022300185, 1610612760, 40, 82, 10, 27, 21, 25, 6, 27, 23, 9, 8, 7, 21, 111
142, 0022300186, 1610612744, 37, 96, 12, 43, 24, 28, 19, 32, 24, 9, 0, 14, 28, 110
143, 0022300187, 1610612747, 41, 84, 4, 19, 30, 37, 7, 34, 27, 8, 4, 9, 11, 116
144, 0022300188, 1610612738, 40, 79, 19, 43, 15, 16, 8, 29, 27, 3, 3, 11, 22, 114
145, 0022300189, 1610612761, 45, 90, 4, 20, 17, 25, 16, 32, 28, 11, 4, 16, 13, 111
146, 0022300190, 1610612741, 38, 100, 14, 42, 19, 21, 18, 29, 24, 9, 7, 6, 25, 109
147, 0022300191, 1610612739, 45, 91, 16, 35, 14, 17, 14, 25, 24, 3, 1, 11, 18, 120
148, 0022300017, 1610612766, 36, 81, 15, 32, 18, 22, 13, 32, 21, 6, 0, 18, 21, 105
149, 0022300018, 1610612737, 45, 87, 12, 33, 24, 26, 10, 31, 28, 9, 7, 14, 19, 126
150, 0022300019, 1610612754, 48, 93, 13, 37, 23, 33, 10, 31, 32, 7, 5, 11, 28, 132
151, 0022300020, 1610612751, 46, 85, 19, 39, 13, 20, 13, 31, 22, 13, 3, 15, 24, 124
152, 0022300021, 1610612760, 46, 89, 15, 39, 16, 20, 4, 36, 34, 19, 6, 15, 17, 123
153, 0022300022, 1610612742, 38, 90, 14, 42, 20, 26, 16, 29, 25, 4, 3, 20, 16, 110
154, 0022300023, 1610612757, 37, 88, 11, 35, 14, 20, 13, 30, 23, 5, 6, 17, 15, 99
155, 0022300024, 1610612743, 39, 73, 8, 23, 25, 32, 6, 30, 26, 4, 2, 14, 19, 111
156, 0022300025, 1610612744, 37, 88, 13, 39, 14, 16, 13, 33, 28, 11, 2, 19, 22, 101
157, 0022300026, 1610612747, 47, 81, 22, 35, 18, 24, 10, 44, 30, 4, 10, 18, 13, 134
158, 0022300192, 1610612742, 48, 92, 17, 42, 17, 29, 9, 37, 32, 6, 4, 10, 16, 130
159, 0022300193, 1610612737, 41, 75, 12, 31, 20, 26, 6, 24, 28, 11, 6, 15, 20, 114
160, 0022300194, 1610612738, 42, 88, 18, 50, 15, 19, 12, 33, 23, 7, 8, 9, 15, 117
161, 0022300195, 1610612749, 44, 85, 20, 39, 20, 21, 9, 32, 25, 8, 9, 13, 25, 128
162, 0022300196, 1610612741, 33, 83, 9, 33, 19, 22, 14, 39, 16, 7, 4, 19, 25, 94
163, 0022300197, 1610612750, 42, 92, 5, 27, 26, 28, 16, 24, 18, 8, 5, 6, 14, 115
164, 0022300198, 1610612747, 42, 83, 11, 29, 15, 19, 7, 36, 25, 12, 6, 23, 17, 110
165, 0022300199, 1610612739, 42, 75, 9, 30, 16, 21, 7, 40, 23, 5, 9, 17, 16, 109
166, 0022300200, 1610612751, 40, 85, 14, 36, 21, 27, 10, 30, 29, 5, 3, 14, 20, 115
167, 0022300201, 1610612744, 40, 98, 14, 41, 15, 19, 20, 29, 27, 5, 4, 16, 19, 109
168, 0022300027, 1610612766, 37, 91, 6, 26, 19, 22, 9, 34, 18, 5, 2, 12, 14, 99
169, 0022300028, 1610612752, 45, 91, 16, 38, 14, 20, 14, 34, 26, 5, 6, 10, 21, 120
170, 0022300029, 1610612737, 40, 89, 12, 33, 24, 30, 14, 25, 24, 8, 4, 13, 20, 116
171, 0022300030, 1610612739, 42, 82, 9, 21, 15, 21, 7, 32, 21, 9, 6, 12, 9, 108
172, 0022300031, 1610612738, 42, 92, 16, 46, 8, 9, 8, 36, 29, 5, 4, 10, 13, 108
173, 0022300032, 1610612758, 46, 85, 18, 42, 19, 24, 4, 38, 31, 10, 2, 13, 22, 129
174, 0022300033, 1610612741, 35, 79, 10, 29, 17, 22, 5, 29, 19, 10, 3, 16, 21, 97
175, 0022300034, 1610612743, 47, 96, 10, 40, 6, 12, 11, 40, 37, 4, 3, 13, 20, 110
176, 0022300035, 1610612756, 45, 86, 18, 33, 23, 26, 5, 31, 35, 5, 4, 8, 22, 131
177, 0022300036, 1610612747, 40, 81, 12, 29, 15, 22, 11, 33, 27, 11, 6, 18, 16, 107
178, 0022300037, 1610612745, 38, 88, 10, 31, 14, 20, 12, 35, 24, 6, 5, 16, 28, 100
179, 0022300202, 1610612766, 40, 82, 17, 35, 11, 13, 4, 32, 29, 5, 5, 13, 22, 108
180, 0022300203, 1610612750, 43, 80, 13, 31, 22, 27, 5, 28, 29, 6, 7, 14, 21, 121
181, 0022300204, 1610612741, 36, 81, 16, 45, 14, 19, 10, 34, 24, 9, 6, 12, 22, 102
182, 0022300205, 1610612742, 51, 103, 16, 47, 7, 10, 11, 38, 27, 1, 2, 12, 16, 125
183, 0022300206, 1610612763, 40, 86, 11, 33, 29, 36, 12, 33, 23, 7, 3, 12, 25, 120
184, 0022300207, 1610612744, 44, 97, 18, 46, 17, 21, 14, 35, 33, 6, 4, 16, 18, 123
185, 0022300208, 1610612751, 38, 81, 11, 28, 12, 16, 9, 36, 24, 2, 8, 15, 14, 99
186, 0022300211, 1610612765, 39, 83, 9, 26, 26, 35, 7, 34, 25, 3, 3, 17, 23, 113
187, 0022300209, 1610612754, 42, 95, 8, 31, 24, 31, 11, 29, 24, 10, 7, 16, 32, 116
188, 0022300210, 1610612739, 45, 82, 11, 27, 20, 26, 11, 36, 30, 6, 5, 13, 18, 121
189, 0022300212, 1610612742, 41, 88, 12, 34, 19, 26, 11, 29, 23, 8, 2, 10, 15, 113
190, 0022300213, 1610612738, 35, 77, 12, 31, 20, 25, 9, 36, 20, 6, 10, 17, 19, 102
191, 0022300214, 1610612756, 50, 102, 18, 45, 22, 26, 11, 33, 36, 11, 13, 17, 28, 140
192, 0022300215, 1610612760, 49, 81, 22, 36, 14, 14, 10, 33, 28, 8, 3, 17, 18, 134
193, 0022300216, 1610612745, 41, 84, 14, 37, 8, 10, 6, 28, 35, 7, 3, 18, 25, 104
194, 0022300217, 1610612738, 42, 97, 16, 50, 18, 28, 11, 37, 19, 6, 8, 13, 15, 118
195, 0022300218, 1610612743, 40, 87, 11, 28, 16, 21, 11, 32, 30, 7, 8, 14, 17, 107
196, 0022300219, 1610612749, 55, 94, 11, 29, 21, 28, 16, 39, 33, 3, 6, 13, 13, 142
197, 0022300220, 1610612741, 37, 81, 11, 37, 15, 16, 7, 29, 21, 2, 7, 11, 16, 100
198, 0022300221, 1610612750, 41, 80, 11, 34, 24, 32, 7, 37, 30, 7, 7, 13, 26, 117
199, 0022300222, 1610612740, 50, 92, 12, 28, 17, 21, 10, 45, 38, 8, 6, 10, 19, 129
200, 0022300223, 1610612746, 45, 95, 12, 36, 22, 25, 10, 41, 30, 15, 3, 7, 10, 124
201, 0022300224, 1610612744, 36, 77, 21, 43, 28, 33, 8, 35, 26, 3, 1, 8, 21, 121
202, 0022300038, 1610612753, 50, 100, 12, 31, 14, 20, 15, 25, 31, 12, 8, 12, 19, 126
203, 0022300039, 1610612737, 57, 95, 15, 31, 23, 28, 12, 27, 28, 8, 4, 15, 23, 152
204, 0022300040, 1610612739, 46, 94, 9, 25, 21, 25, 14, 42, 33, 9, 4, 15, 21, 122
205, 0022300041, 1610612756, 43, 76, 7, 17, 27, 28, 11, 27, 26, 8, 8, 13, 18, 120
206, 0022300042, 1610612747, 49, 86, 11, 29, 22, 27, 9, 43, 35, 6, 5, 13, 15, 131
207, 0022300225, 1610612766, 43, 91, 16, 37, 15, 21, 11, 38, 27, 6, 4, 12, 15, 117
208, 0022300226, 1610612743, 44, 93, 15, 35, 16, 21, 17, 25, 29, 6, 2, 10, 25, 119
209, 0022300227, 1610612737, 51, 116, 18, 49, 27, 29, 22, 36, 24, 10, 8, 14, 18, 147
210, 0022300228, 1610612738, 44, 84, 17, 42, 14, 17, 4, 39, 27, 3, 5, 15, 15, 119
211, 0022300229, 1610612739, 36, 77, 14, 30, 10, 14, 7, 27, 25, 5, 6, 19, 17, 96
212, 0022300230, 1610612754, 50, 91, 18, 39, 13, 16, 5, 26, 33, 10, 6, 14, 24, 131
213, 0022300231, 1610612745, 40, 92, 14, 43, 17, 20, 6, 43, 22, 6, 6, 6, 22, 111
214, 0022300232, 1610612750, 43, 89, 10, 26, 16, 24, 10, 38, 28, 10, 8, 12, 21, 112
215, 0022300233, 1610612740, 41, 87, 7, 30, 28, 37, 13, 35, 23, 10, 2, 10, 28, 117
216, 0022300234, 1610612741, 34, 88, 17, 44, 17, 17, 11, 27, 22, 7, 2, 10, 26, 102
217, 0022300235, 1610612746, 39, 85, 9, 28, 22, 29, 11, 39, 29, 10, 3, 16, 23, 109
218, 0022300236, 1610612744, 43, 90, 10, 32, 19, 29, 11, 32, 29, 10, 3, 15, 34, 115
219, 0022300237, 1610612757, 47, 92, 17, 39, 10, 15, 14, 23, 31, 9, 6, 13, 21, 121
220, 0022300238, 1610612742, 38, 96, 16, 50, 12, 16, 11, 37, 21, 5, 4, 4, 18, 104
221, 0022300043, 1610612738, 31, 76, 7, 29, 27, 37, 4, 27, 17, 10, 4, 14, 18, 96
222, 0022300044, 1610612763, 37, 80, 9, 33, 6, 10, 6, 29, 22, 6, 2, 13, 22, 89
223, 0022300045, 1610612748, 34, 87, 10, 37, 20, 21, 10, 31, 20, 11, 0, 11, 19, 98
224, 0022300046, 1610612741, 42, 82, 12, 27, 12, 19, 9, 28, 20, 5, 2, 12, 20, 108
225, 0022300047, 1610612765, 43, 90, 7, 18, 20, 24, 14, 29, 22, 6, 11, 14, 18, 113
226, 0022300048, 1610612743, 32, 94, 7, 30, 15, 21, 16, 30, 17, 8, 4, 15, 14, 86
227, 0022300049, 1610612749, 48, 92, 9, 31, 26, 33, 10, 40, 28, 6, 6, 9, 22, 131
228, 0022300050, 1610612750, 36, 82, 12, 33, 27, 29, 10, 34, 25, 6, 9, 18, 18, 111
229, 0022300051, 1610612744, 40, 81, 19, 42, 19, 24, 7, 34, 35, 7, 2, 24, 21, 118
230, 0022300052, 1610612746, 42, 92, 11, 37, 11, 17, 8, 31, 27, 11, 8, 11, 24, 106
231, 0022300239, 1610612760, 43, 98, 16, 43, 21, 26, 13, 25, 29, 3, 3, 4, 27, 123
232, 0022300240, 1610612751, 39, 78, 14, 36, 20, 23, 8, 34, 27, 11, 9, 11, 18, 112
233, 0022300241, 1610612737, 52, 102, 18, 37, 14, 20, 17, 32, 29, 13, 2, 9, 15, 136
234, 0022300242, 1610612739, 43, 91, 9, 28, 20, 23, 7, 30, 30, 13, 4, 14, 16, 115
235, 0022300243, 1610612740, 39, 93, 11, 36, 11, 18, 13, 29, 31, 15, 4, 13, 17, 100
236, 0022300244, 1610612742, 34, 91, 9, 38, 11, 14, 10, 27, 17, 6, 5, 9, 24, 88
237, 0022300245, 1610612749, 35, 89, 14, 42, 24, 32, 18, 34, 19, 13, 11, 17, 20, 108
238, 0022300246, 1610612737, 36, 88, 19, 53, 12, 19, 11, 32, 15, 5, 4, 15, 17, 103
239, 0022300247, 1610612752, 39, 86, 12, 29, 23, 32, 13, 25, 18, 7, 5, 6, 19, 113
240, 0022300248, 1610612766, 44, 83, 13, 30, 16, 25, 5, 31, 27, 6, 7, 18, 26, 117
241, 0022300249, 1610612763, 34, 88, 10, 37, 19, 27, 11, 24, 24, 4, 4, 13, 18, 97
242, 0022300250, 1610612751, 41, 83, 25, 53, 11, 15, 8, 31, 29, 7, 2, 9, 19, 118
243, 0022300251, 1610612739, 45, 97, 10, 31, 5, 6, 12, 37, 29, 2, 5, 14, 18, 105
244, 0022300252, 1610612743, 50, 89, 12, 28, 20, 25, 11, 34, 38, 8, 3, 19, 25, 132
245, 0022300253, 1610612765, 43, 102, 8, 38, 13, 19, 18, 31, 29, 7, 11, 16, 22, 107
246, 0022300254, 1610612754, 42, 88, 8, 33, 18, 24, 10, 32, 26, 10, 6, 20, 24, 110
247, 0022300255, 1610612747, 39, 83, 7, 28, 9, 13, 6, 26, 23, 3, 4, 17, 18, 94
248, 0022300256, 1610612740, 44, 88, 7, 22, 17, 25, 11, 37, 27, 5, 1, 8, 25, 112
249, 0022300257, 1610612743, 44, 92, 10, 22, 15, 28, 18, 34, 28, 8, 6, 11, 22, 113
250, 0022300053, 1610612738, 47, 90, 21, 49, 9, 12, 11, 41, 36, 6, 9, 16, 18, 124
